ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Roots Initiative,"This group is designed to learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://roots-initiative.net,Geoffrey Brown,sloansara@davis-roth.net,"9149 Brown Alley, Boston, MA 02109",Cooking,False,Harvard,True,Advanced
Cooking Team,"Our mission is to hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://cooking-team.info,Stephanie Bell,debra08@anderson-freeman.com,"86620 Samuel Trafficway, Boston, MA 02113",Cooking,False,University of Massachusetts Boston,True,Advanced
Vibes Forum,"Students gather here to workshops on cuisine, technique, and food cultures. Our discussions are informal, engaging, and open-minded.",https://vibes-forum.net,Christopher Rodriguez,phillipsjose@johnson.org,"9133 Christopher Fields, Boston, MA 02114",Cooking,False,University of Massachusetts Boston,True,Beginner
Creators of Cooking,"An opportunity to learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://creators-of-cooking.org,Elizabeth Anderson,brianallen@powell.com,"01202 Patterson Island, Boston, MA 02111",Cooking,False,Tufts University,False,Advanced
Cooking Society,We come together to hands-on cooking nights and recipe exchanges. We aim to build community through tradition and practice.,https://cooking-society.org,Michelle Jordan,patriciapeters@decker.com,"259 Jensen Avenue, Boston, MA 02118",Cooking,True,University of Massachusetts Boston,False,Beginner
Movement of Cooking,"Our club encourages students to learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://movement-of-cooking.org,Christopher Webb,sandra80@frey.info,"21911 Michael Parkways, Boston, MA 02215",Cooking,True,University of Massachusetts Boston,False,Beginner
Cooking Network,"An opportunity to learning, sharing, and enjoying food together. Connect with peers through regular meetups and events.",https://cooking-network.info,Cynthia Novak,leeryan@jones.net,"74891 Perkins Vista, Boston, MA 02111",Cooking,True,Boston College,True,Advanced
Thinkers Guild,"This group is designed to hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://thinkers-guild.net,Marie Hull DDS,scottrodriguez@beasley-york.com,"403 Watkins Flats, Boston, MA 02118",Cooking,True,Massachusetts Institute of Technology,True,Beginner
Thinkers Club,Our club encourages students to hands-on cooking nights and recipe exchanges. Join us weekly as we grow our shared passion.,https://thinkers-club.org,Joshua Peterson,qellison@silva.net,"8312 Walker Route, Boston, MA 02115",Cooking,True,Boston University,False,Beginner
Cooking Circle,"We aim to workshops on cuisine, technique, and food cultures. Our discussions are informal, engaging, and open-minded.",https://cooking-circle.net,Nicole Flowers,tbailey@thompson-neal.com,"0948 Brian Greens, Boston, MA 02116",Cooking,False,Massachusetts Institute of Technology,True,Beginner
Builders Coalition,"This group is designed to workshops on cuisine, technique, and food cultures. Open to all students, regardless of background or experience.",https://builders-coalition.net,Nicole Harris,hopkinsmolly@brown.com,"5318 Erin Center, Boston, MA 02118",Cooking,False,Northeastern,False,Advanced
Minds League,"Join us as we learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://minds-league.org,Shelley Rodriguez,wilsonrobin@myers-brown.net,"875 Shawn Via, Boston, MA 02116",Cooking,False,Boston University,False,Intermediate
Cooking Coalition,"An opportunity to hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://cooking-coalition.club,Evelyn Durham,eddieanderson@farmer.com,"64226 Robert Parkways, Boston, MA 02215",Cooking,False,Boston University,False,Beginner
Innovators Forum,"Students gather here to hands-on cooking nights and recipe exchanges. Our discussions are informal, engaging, and open-minded.",https://innovators-forum.net,Sarah Davis,mirandatimothy@carlson.com,"5648 Emily Lake, Boston, MA 02215",Cooking,True,Northeastern,True,Advanced
Cooking Studio,"An opportunity to workshops on cuisine, technique, and food cultures. Open to all students, regardless of background or experience.",https://cooking-studio.com,Jason Rice,baileynicholas@ward.com,"81427 Cross Village, Boston, MA 02109",Cooking,False,Boston College,False,Advanced
Cooking Forum,"An opportunity to learning, sharing, and enjoying food together. Our discussions are informal, engaging, and open-minded.",https://cooking-forum.org,Joshua Wilson,uvasquez@lopez.info,"144 Fisher Falls, Boston, MA 02116",Cooking,False,University of Massachusetts Boston,True,Advanced
Thinkers Board,"Join us as we hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://thinkers-board.com,Craig Bates,kdalton@howard.com,"8507 Brian Loaf, Boston, MA 02113",Cooking,False,Boston College,False,Advanced
Thinkers Alliance,Our club encourages students to hands-on cooking nights and recipe exchanges. Connect with peers through regular meetups and events.,https://thinkers-alliance.club,Tami Cortez,michael92@dean-ho.com,"7825 Bell Groves, Boston, MA 02109",Cooking,True,Northeastern,False,Advanced
Voices Union,"We aim to workshops on cuisine, technique, and food cultures. We welcome everyone to contribute their unique perspective.",https://voices-union.info,Michelle Page,jenkinsjessica@williams.com,"723 Ryan Place, Boston, MA 02215",Cooking,True,Boston College,False,Intermediate
Roots of Cooking,"A space to hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://roots-of-cooking.club,Tammy Abbott,javier26@flowers.info,"776 Mclean Groves, Boston, MA 02116",Cooking,True,Boston College,True,Advanced
Minds of Cooking,"A space to workshops on cuisine, technique, and food cultures. Open to all students, regardless of background or experience.",https://minds-of-cooking.info,John Larson,ocobb@edwards-cox.net,"5606 Alicia Village, Boston, MA 02114",Cooking,True,Northeastern,False,Intermediate
Thinkers of Cooking,"Our mission is to learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://thinkers-of-cooking.com,Amy Moore,ile@anderson-ramirez.com,"6402 Sharp Mount, Boston, MA 02111",Cooking,True,Boston University,False,Advanced
Sessions of Cooking,"Be part of a community that workshops on cuisine, technique, and food cultures. Open to all students, regardless of background or experience.",https://sessions-of-cooking.club,Linda Castillo,petersmegan@neal-ortiz.net,"507 Tanner Grove, Boston, MA 02115",Cooking,False,Tufts University,False,Intermediate
Movement Union,"Our mission is to learning, sharing, and enjoying food together. We welcome everyone to contribute their unique perspective.",https://movement-union.com,Cynthia Odom,thompsonmark@bailey-mendoza.com,"4933 Greene Center, Boston, MA 02108",Cooking,True,Boston University,False,Intermediate
Vibes Team,"We come together to workshops on cuisine, technique, and food cultures. Open to all students, regardless of background or experience.",https://vibes-team.org,Christine Holloway,tamara43@sims-richmond.com,"811 Mcclain Mews, Boston, MA 02111",Cooking,True,Massachusetts Institute of Technology,False,Advanced
Cooking League,"Be part of a community that learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://cooking-league.org,David Baker,katrina59@parker.com,"489 Derek Row, Boston, MA 02114",Cooking,True,University of Massachusetts Boston,False,Beginner
Explorers Union,"Our mission is to workshops on cuisine, technique, and food cultures. We welcome everyone to contribute their unique perspective.",https://explorers-union.net,Rachel Short,james05@key.com,"332 Hicks Park, Boston, MA 02215",Cooking,False,Boston University,False,Intermediate
Exchange Alliance,"We aim to learning, sharing, and enjoying food together. Connect with peers through regular meetups and events.",https://exchange-alliance.com,Carl Davidson,michaelwaller@lee-myers.com,"5065 Wilson Manor, Boston, MA 02118",Cooking,False,Boston College,False,Beginner
Crew Guild,"Our club encourages students to hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://crew-guild.club,Thomas Chapman,bryanscott@ray.com,"96885 Daniel Station, Boston, MA 02114",Cooking,True,Harvard,False,Beginner
Pulse Coalition,"Students gather here to hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://pulse-coalition.org,Dylan Gibson,brent16@carson.com,"503 George Mountain, Boston, MA 02111",Cooking,False,Boston College,True,Intermediate
Innovators of Cooking,"Be part of a community that hands-on cooking nights and recipe exchanges. Open to all students, regardless of background or experience.",https://innovators-of-cooking.com,Kelly Holloway,vasquezsteven@chandler-benitez.net,"75987 Shannon Estates, Boston, MA 02113",Cooking,False,Northeastern,False,Advanced
Innovators Coalition,"We come together to learning, sharing, and enjoying food together. Open to all students, regardless of background or experience.",https://innovators-coalition.org,Tracey Cook,dawn12@rodriguez.com,"06650 Christine Glen, Boston, MA 02110",Cooking,False,University of Massachusetts Boston,False,Advanced
Pulse League,"Our club encourages students to workshops on cuisine, technique, and food cultures. Open to all students, regardless of background or experience.",https://pulse-league.club,Dr. Kayla Boyd,burkemichael@pierce-martinez.com,"41954 Deborah Keys, Boston, MA 02114",Cooking,True,Harvard,False,Advanced
Thinkers Society,"An opportunity to learning, sharing, and enjoying food together. We aim to build community through tradition and practice.",https://thinkers-society.net,Kelsey Richardson,christopher87@cunningham.com,"4908 James Viaduct, Boston, MA 02111",Cooking,True,Harvard,True,Intermediate
Cooking Union,An opportunity to hands-on cooking nights and recipe exchanges. We welcome everyone to contribute their unique perspective.,https://cooking-union.info,Caitlin Garcia,matthewellis@reese-vargas.biz,"9949 Peck Overpass, Boston, MA 02116",Cooking,False,Boston College,False,Intermediate
